SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
TEM-216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.452825803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212438235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294388356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-29	0	0	0.558673969	0	0	0	0	0	0	0	0.330331631	0	0.38442979	0	1.080922243	0	0	0	0	0	0	0	0	0	0	0.242314887	0.338682851	0	0	0	0	0	0	0	0	0	0.674457203	0.294388356	0	0	0	1.117938473	0.473007229	0	0	1.13972217	0	0	0	0	0	0	0	0	0	0.170109501	0.429852484	0	0	0	0	0.41053142	0	0.522613453	0	0	0	0	0.273673282	0	0.357866975	1.606186555	0.51347871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.658635614	1.19291043	0	0	0	0	1.326949824	0	0	0	0	0	0	0.905651607	0	0.102394164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857196669	1.623192855	0	0	0	0	0
TEM-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178933488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.473007229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-40	0	0	0.558673969	0	0	0	0	0	0	0	0	0	0	0	1.080922243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294388356	0	0	0	0	0	0	0	0	0	0	1.041113133	0	0	0.468476889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401546639	0.51347871	0	0	0	0	0	0.236502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	1.326949824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.623192855	0	0	0	0	0
TEM-43	0	0	0	0	0	0	0	0	0	0	1.981989786	0	0.38442979	0	1.080922243	0	0	0	0	0	0	0	0	0	0	0.72694466	1.016048552	0	0	0	0	0	0	0	0	0	0.224819068	0	0	0	0	1.117938473	0.473007229	0.985962629	0	0	0	0	0	0	0	0.468476889	0	0	0	0	0	0	0	0	0	0	0	1.567840358	0	0	0	0	0.547346565	1.060612269	0.178933488	2.007733194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18148717	0.329317807	0.477164172	0	0	0	0	0.663474912	0	0	0.492723996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.811596427	0	0	0	0	0
TEM-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540461121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.468476889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224819068	0	0	0	0	0	0	0	0	0	0	0	0.260278283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273673282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238582086	0	0	0	0	1.326949824	0	0	0	0	0	0	0	0	0	0.833114957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51347871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567275312	0	0	0	0	0	0	0
TEM-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273673282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-6	0	0	12.29082733	0	0	0	0	0	0	6.801982072	4.294311202	0	4.228727686	0.962120978	10.26876131	0	0	0	0	0	0	0	0	0.306094938	0	2.665463754	7.112339863	0	0	0	0	0	0	0	0	0.560972508	1.798552542	3.827048631	0	0	0	3.912784656	8.277626515	4.929813146	0	6.458425628	0	0	0.130139142	0	0	4.684768891	0	0	0	1.020657008	2.14926242	0	0	0	0	0	0	16.20101704	0	0	0	0	4.652445802	7.424285881	3.220802779	5.220106304	5.648265814	0	0	0	0	0	3.784040943	0	0	1.300208872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65199142	5.950198929	3.629743391	7.244991758	5.487387977	0	0	0	0.119350485	17.91382262	1.203785144	0	0.492723996	0.235413691	0.258953187	0	5.886735443	2.821077008	0.307182493	0	0	0	0	0.548332312	0	0	0	0	0	0	2.255142349	0	0.522040882	0.453052872	0	0	0	0	1.062191177	0	0	2.92718871	0	0	0.6958756	1.149347092	4.538202498	6.00037668	3.24638571	0	1.075792282	1.467181573	0	0
TEM-60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236503615	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429852484	0	0	0	0	0	0	0	0	0	0	0	0.273673282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-63	0	0	6.145413663	0	0	0	0	0.267151956	0	2.915135174	2.642653048	0	0.768859579	0.320706993	2.702305607	0	0	0	0	0	0	0	0	0	0	0.484629773	1.016048552	0	0	0	0	0	0	0.376425414	0	0	0.674457203	1.471941781	0	0	0	3.353815419	2.365036147	1.643271049	0	3.799073899	0	0	0.130139142	0	0	1.405430667	0	0	0	0.510328504	2.579114904	0	0	0	0	0.41053142	0	8.884428697	0	0	0.400326844	0	2.463059542	2.828299383	0.715733951	2.007733194	1.026957421	0	0	0	0	0	1.892020471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.434172289	0.725948678	2.963860265	1.19291043	0	0	0	0.119350485	5.971274206	0	0	0	0	0	0	3.622606426	0.705269252	0	0	0	0	0	0	0	0	0	0.495015097	0	0	1.503428233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.149347092	2.836376561	3.428786674	2.434789282	0	1.075792282	2.934363147	0	0
TEM-67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224819068	0.294388356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0	0.353537423	0	0	0	0	0	0	0	0	0.236502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.623192855	0	0	0	0	0
TEM-70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273673282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.445005393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-75	0	0	17.75341725	0	0	0	0	0	0	10.6478756	4.705643693	0	9.26755646	1.054278159	7.698982564	0	0	0	0	0	0	0	0	0	0	2.920776374	7.422474734	0	0	0	0	0	0	0.412481488	0	0	2.463534612	2.580691797	0	0.18344667	0	6.125103512	8.293030965	10.44390044	0	4.995563839	0	0.473849198	0.713022883	0	0.962540535	6.160201852	0	0	0	2.609649208	5.652313123	0	0	0	0	0	0	14.88947753	0	0	3.070706291	0	7.797067158	15.49604643	3.137163371	10.56021505	10.12792491	0	0	0	0	0	4.923965154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42888541	5.038291048	2.983064971	7.938956486	6.797304181	0	0	0	0	15.99457527	0	0	0.539919781	0.085987632	0	0	11.41259821	0	0.224404069	0	0	0	0	0	0.422574748	0	0	0	0	0	1.647434769	0	1.144089597	2.482243704	0	0	0	0	1.163933627	0	0	1.603785385	0	0	0	7.556626859	4.972896224	16.90746532	11.56136213	0	2.750620878	4.823148621	0	0
TEM-76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212438235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-77	0	0	0.558673969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.242314887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.558969237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401546639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18148717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540461121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236503615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.663474912	0	0	0	0	0	0	0.452825803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.149347092	3.403651873	0	0	0	0.717194854	2.20077236	0	0
TEM-79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270463588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-83	0	0	0.558673969	0	0	0	0	0	0	0.485855862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338682851	0	0	0	0	0	0	0	0	0	0	0.294388356	0	0	0	0	0.236503615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.353537423	0.178933488	0.401546639	0.51347871	0	0	0	0	0	0.236502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270463588	0.18148717	0	0	0	0	0	0	0.663474912	0	0	0	0	0	0	0	2.115807756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.663474912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0	0	0.178933488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-89	0	0	12.06976928	0	0	0	0	0	0	6.997722563	5.777238812	0	7.118865312	0	10.56426523	0	0	0	0	0	0	0	0	0	0	1.495727862	5.226436796	0	0	0	0	0	0	0.3872578	0	0.577115602	2.775464174	2.725739672	0	0	0	10.92603896	6.812665276	5.409790157	0	5.080919696	0	0	0.133884153	0	0	6.2654571	0	0	0	1.750047387	4.422223397	0	0	0	0	0	0	11.29070646	0	0	0.823694082	0	3.097036498	7.274223234	3.129405098	3.71791744	9.50859137	0	0	0	0	0	6.569326475	0.199340978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33896055	3.734196438	5.420713258	4.663507393	0	0	0	0.491140124	8.873380295	0	0	0	0	0	0	12.57813256	0.72556477	0.421363036	0	0	0	0	0	0	0	0	0	0	0	1.546692355	0	0	0.932180729	0	0	1.282817746	0	0	0	0	0	0	0	0	0	1.750799345	1.763728397	3.339806881	0	1.844583888	3.018805252	0	0
TEM-90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32865421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-91	0	0	24.58165465	0.569644766	0	0	0	0	0	12.63225242	8.918954035	0	10.76403411	1.603534963	16.21383364	0	0	0	0	0	0	0	0	0	0	4.603982847	8.467071266	0	0	0	0	0	0	0.752850828	0.170141238	1.121945016	4.046743219	7.359708905	0	0.334822244	0	11.73835397	10.87916628	7.887701034	0	9.877592137	0	0	0.130139142	0	0	9.369537782	0	0.399301494	0	3.232080525	7.307492229	0	0	0	0	0.41053142	0	22.47237847	0	0	1.601307377	0	13.13631756	10.25258526	5.725871606	12.4479458	16.94479744	0	0	0	0	0	6.385569091	0.193765007	0	0.866805915	0.273264675	0	0	0.532921856	0	0	0	0	0	0	0	0	0	0.656183412	0	11.35947068	5.263127917	11.19680544	7.396044665	0	0	0	0.477401939	24.54857174	1.203785144	0	0.492723996	0.313884921	0.258953187	0	19.01868374	2.115807756	0.204788329	0	0	0	0	0	0	0	0	0.495015097	0	0	0.751714116	0	1.044081765	1.359158616	0	0.649455509	0	0	0.424876471	0	0	4.390783065	0	0	0	3.448041276	1.701825937	8.571966685	9.739157129	0	1.434389709	1.467181573	0	0
TEM-93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273673282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.468476889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540461121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270463588	0	0	0	0	0	0	0	0.663474912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.733590787	0	0
TEM-96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294388356	0	0	0	0	0.236503615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tet32	0	0	0.25004813	0.509916754	1.162315612	0	0.893602647	0.239140718	0.176772982	0	3.40050308	1.725111097	3.95740087	1.435402189	0	2.965946906	2.276978155	0.225644042	0.46072776	8.648920709	0.785536205	0.281612258	1.040245777	1.233002144	1.289147573	7.808682546	1.515857516	0.250976393	1.361130854	3.059531031	0	0.651053007	0.731830663	0.336956709	1.21841362	1.75753828	2.314334628	1.712888745	0.412194544	0.524502452	0.66998656	2.001442274	0.317558844	0.588388757	2.216576931	2.55055196	0.405717479	0.193544039	1.223185735	1.967542302	0	0.629034696	1.090049932	1.429736804	0	0.152273294	2.501082215	0.185288154	0.218486539	0.476493937	1.522443181	3.858609876	2.353399172	0	0	11.7219386	0	0.144131313	3.307206709	1.740577046	3.603871654	5.032215154	0.689459677	8.953378314	0.669470081	1.621137597	0.3094268	1.80554631	2.963869314	5.723800103	0.89340568	0.581940121	2.813043869	0.558779892	2.426492876	0	0.505421841	1.826104674	1.315136607	0.870084947	0	2.807959436	6.050156221	0	0.274006377	0.881072563	0.291814626	2.421051208	4.386365957	2.063518779	5.659510578	1.628103429	3.621490293	4.107326102	0	0	0.269391668	1.040888895	0	2.59900644	3.477024014	1.373407123	3.445444531	2.209622914	0	0.372880873	0.294449448	0.604060365	1.072218115	0	1.898610486	0.340310536	0	2.215560528	1.611884928	0	0.672895891	0.223547636	0	0.405549676	2.820359734	1.162718469	1.116191967	1.195037958	0.855737117	0	1.70737573	0	0	1.177262192	0.622912117	0.25720913	0	0	0	48.68719465	0.32099801	0.656672817	0.80477049	3.787185921
tet34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315976584	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450121864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.804891207	0	0	0	0	0	0	1.091392587	0.60171459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.969504496	0	0	0	0	0.826438588	0	0	0.506035757	0	0	0	0	0	0	0	0	0	0	0	0	0
